"date";"viruses";"time";"health"
"09.02.2023";"14";"0:44";"5"
"08.02.2023";"0";"1:55";"0"
"08.02.2023";"0";"1:53";"0"
"08.02.2023";"0";"1:51";"0"
"08.02.2023";"0";"1:54";"0"
"08.02.2023";"0";"1:54";"0"
"08.02.2023";"0";"1:52";"0"
"08.02.2023";"0";"1:59";"5"
"08.02.2023";"0";"1:59";"5"
"08.02.2023";"0";"1:59";"5"
"09.02.2023";2;"1:48";0
